,name,lat,lon,population
645,Lehi,40.4136,-111.8725,73911
646,Bolingbrook,41.6901,-88.1021,73807
647,Dale City,38.6473,-77.3459,73716
648,Missouri City,29.563,-95.5365,73682
649,Sheboygan,43.7403,-87.7316,73531
650,Mansfield,40.7656,-82.5275,73448
651,Glens Falls,43.3109,-73.6458,73424
652,Lodi,38.1218,-121.2932,73239
653,Harrisonburg,38.4362,-78.8735,73160
654,Doral,25.8152,-80.3565,73126
655,Centreville,38.839,-77.4389,73064
656,Dothan,31.2336,-85.407,73037
657,Cleveland,35.1817,-84.8707,72870
658,Mount Vernon,40.9136,-73.8291,72855
659,Jackson,35.6538,-88.8354,72836
660,Baldwin Park,34.0829,-117.9722,72813
661,Broomfield,39.9542,-105.0526,72697
662,Redlands,34.0512,-117.1712,72649
663,Camden,39.9361,-75.1073,72381
664,Altoona,40.5082,-78.4007,72348
665,Redmond,47.6763,-122.1169,72166
666,Framingham,42.3085,-71.4368,72089
667,Porterville,36.0643,-119.0338,71669
668,Mansfield,32.569,-97.1213,71375
669,Waukesha,43.0087,-88.2464,71307
670,Blacksburg,37.23,-80.4279,71277
671,Wausau,44.962,-89.6459,71236
672,Sumter,33.9392,-80.393,71234
673,Janesville,42.6854,-89.0135,71202
674,Brunswick,31.1449,-81.4746,71160
675,Tamarac,26.2056,-80.2539,71140
676,Daytona Beach,29.1995,-81.0982,71041
677,Castle Rock,39.3763,-104.8535,71037
678,Redondo Beach,33.8577,-118.3765,70998
679,Wilmington,39.7415,-75.5416,70926
680,Union City,37.6032,-122.0181,70828
681,Fairbanks,64.8353,-147.6533,70817
682,Bayonne,40.6668,-74.1158,70553
683,Guaynabo,18.3832,-66.1134,70542
684,Spring Hill,35.7437,-86.9116,70531
685,Grand Forks,47.9214,-97.0884,70475
686,Rocklin,38.8075,-121.2489,70317
687,Passaic,40.8574,-74.1282,70308
688,Casas Adobes,32.3423,-111.0113,70224
689,St. Charles,38.7954,-90.5157,70218
690,El Paso de Robles,35.6394,-120.656,70128
691,Maple Grove,45.1089,-93.4626,69900
692,Sherman,33.6273,-96.6221,69880
693,Walnut Creek,37.9024,-122.0399,69876
694,Dublin,37.7161,-121.8963,69818
695,North Richland Hills,32.8604,-97.218,69817
696,Gary,41.5905,-87.3473,69739
697,Glen Burnie,39.156,-76.6071,69739
698,Conway,35.0753,-92.4692,69651
699,Michigan City,41.7092,-86.869,69459
700,Lakeville,44.6774,-93.252,69026
701,Blaine,45.1696,-93.2077,68999
702,Poinciana,28.1217,-81.4821,68922
703,East Orange,40.7651,-74.2117,68918
704,Noblesville,40.0355,-86.0042,68885
705,Gaithersburg,39.1346,-77.2131,68827
706,Lake Elsinore,33.6847,-117.3344,68822
707,Palo Alto,37.3905,-122.1468,68624
708,Dalton,34.769,-84.972,68614
709,Dubuque,42.5002,-90.707,68601
710,Eastvale,33.9617,-117.5803,68539
711,Tulare,36.1995,-119.34,68395
712,Maricopa,33.0408,-112.0011,68376
713,Rogers,36.317,-94.1531,68340
714,Yorba Linda,33.889,-117.7714,68319
715,Eagan,44.817,-93.1638,68205
716,Weston,26.1006,-80.4054,68148
717,Hanford,36.3274,-119.6549,68122
718,Bristol,36.5572,-82.2154,68083
719,Watsonville,36.9206,-121.7708,68020
720,Union City,40.7675,-74.0323,67903
721,Palatine,42.118,-88.043,67754
722,West Des Moines,41.5521,-93.7806,67640
723,Lynwood,33.924,-118.2016,67497
724,San Marcos,29.8734,-97.9356,67491
725,Skokie,42.036,-87.74,67444
726,Great Falls,47.5022,-111.2996,67300
727,Longview,46.1461,-122.963,67203
728,Corvallis,44.5698,-123.2779,67187
729,Rockville,39.0834,-77.1553,67095
730,Haverhill,42.7838,-71.0871,67093
731,Shawnee,39.0158,-94.8076,67021
732,Mount Vernon,48.4203,-122.3115,66896
733,Casper,42.842,-106.3208,66876
734,Schenectady,42.8025,-73.9275,66809
735,Ames,42.0256,-93.6217,66729
736,South Hill,47.1198,-122.2853,66713
737,Sammamish,47.6017,-122.0416,66532
738,Georgetown,30.666,-97.6966,66514
739,Delray Beach,26.455,-80.0905,66434
740,Dundalk,39.2704,-76.4942,66426
741,Kenner,30.0109,-90.2549,66411
742,Ankeny,41.7288,-93.6031,66346
743,South San Francisco,37.6538,-122.4196,66331
744,Castro Valley,37.7088,-122.0626,66324
745,Bethesda,38.9866,-77.1188,66294
746,Morristown,36.2043,-83.3001,66220
747,Juana Díaz,18.0532,-66.5044,66208
748,Kankakee,41.102,-87.8643,66065
749,Brentwood,40.7839,-73.2522,66035
750,Fajardo,18.3331,-65.6589,66022
751,Bay City,43.5902,-83.8887,65704
752,Victoria,28.8287,-96.9849,65656
753,Malden,42.4305,-71.0576,65602
754,Parkersburg,39.2623,-81.542,65524
755,Novi,42.4786,-83.4893,65369
756,Bozeman,45.6833,-111.0558,65279
757,Alpharetta,34.0704,-84.2738,65187
758,Wesley Chapel,28.2106,-82.3238,65134
759,Waltham,42.3889,-71.2423,64655
760,Laguna Niguel,33.5275,-117.705,64608
761,San Clemente,33.4499,-117.6102,64600
762,North Little Rock,34.7807,-92.2371,64444
763,Florence-Graham,33.9682,-118.2447,64109
764,Eden Prairie,44.8488,-93.4595,64048
765,Pflugerville,30.4515,-97.6018,64007
766,Burnsville,44.7648,-93.2793,63926
767,Brentwood,37.9356,-121.719,63618
768,Millcreek,40.6892,-111.8292,63430
769,La Habra,33.9282,-117.9515,63287
770,Coon Rapids,45.1755,-93.3094,63269
771,Bossier City,32.5224,-93.6668,63168
772,Hamilton,39.3939,-84.5653,63127
773,Taylor,42.226,-83.2688,63071
774,Lakewood,47.1628,-122.5299,62972
775,Greenwood,39.6019,-86.1073,62914
776,Bellevue,41.1485,-95.939,62888
777,Montebello,34.0155,-118.1108,62828
778,Moore,35.3293,-97.4757,62633
779,Council Bluffs,41.2369,-95.8516,62617
780,Rowlett,32.9155,-96.5489,62606
781,Spring,30.0613,-95.383,62569
782,Port Charlotte,26.9918,-82.114,62531
783,Reston,38.9497,-77.3461,62453
784,Pico Rivera,33.9901,-118.0888,62383
785,Dearborn Heights,42.3164,-83.2769,62334
786,Port Orange,29.1085,-81.0137,62197
787,Encinitas,33.0492,-117.261,62140
788,Springfield,44.0538,-122.9811,62138
789,Commerce City,39.8641,-104.843,61516
790,Pontiac,42.6493,-83.2878,61498
791,The Hammocks,25.67,-80.4482,61461
792,Wellington,26.6461,-80.2699,61445
793,San Rafael,37.9905,-122.5221,61158
794,Monterey Park,34.0497,-118.1326,61153
795,La Mesa,32.7703,-117.0204,61040
796,Woodland,38.6712,-121.75,60977
797,Marietta,33.9533,-84.5422,60962
798,Chapel Hill,35.9271,-79.0391,60920
799,Gardena,33.8943,-118.3072,60917
800,Meriden,41.5369,-72.7946,60790
801,Bristol,41.6812,-72.9407,60733
802,Revere,42.4189,-71.004,60720
803,Medford,42.4234,-71.1087,60708
804,Palm Harbor,28.0847,-82.7481,60682
805,Cupertino,37.3168,-122.0466,60681
806,Jupiter,26.92,-80.1128,60629
807,Hendersonville,36.3063,-86.5997,60628
808,North Miami,25.9008,-80.1686,60449
809,Des Plaines,42.0345,-87.9008,60413
810,Taylorsville,40.6569,-111.9493,60295
811,West Allis,43.0068,-88.0296,60220
812,Sanford,28.7891,-81.2757,60215
813,Huntersville,35.406,-80.8716,60166
814,Euless,32.8508,-97.08,60134
815,Petaluma,38.2423,-122.6266,60050
816,Richland,46.2824,-119.2939,59718
817,Santee,32.8554,-116.9851,59679
818,White Plains,41.022,-73.7547,59452
819,Hoboken,40.7452,-74.0281,59369
820,Kokomo,40.464,-86.1277,59263
821,Taunton,41.9036,-71.0943,59076
822,St. Clair Shores,42.4925,-82.8961,59046
823,Towson,39.3944,-76.619,59014
824,Caldwell,43.6453,-116.6594,58872
825,South Whittier,33.9336,-118.0312,58800
826,Orland Park,41.6075,-87.8619,58622
827,Stonecrest,33.6842,-84.1372,58602
828,Palm Beach Gardens,26.8466,-80.1679,58482
829,Royal Oak,42.5084,-83.1539,58368
830,Margate,26.2466,-80.2119,58331
831,Blue Springs,39.0124,-94.2721,58265
832,Shoreline,47.7564,-122.3426,58213
833,Midwest City,35.463,-97.371,58146
834,Bowie,38.9549,-76.7406,58113
835,Apex,35.7237,-78.8743,58066
836,Oak Lawn,41.7139,-87.7528,58032
837,Carson City,39.1511,-119.7476,57957
838,Fountainebleau,25.7723,-80.346,57957
839,Queen Creek,33.2454,-111.6173,57728
840,Leander,30.5728,-97.8618,57696
841,Bartlett,35.2337,-89.8195,57639
842,St. Cloud,28.2363,-81.2779,57610
843,Coconut Creek,26.2803,-80.1842,57553
844,Kettering,39.6956,-84.1494,57503
845,Parker,39.5084,-104.7753,57311
846,Decatur,34.5731,-86.9905,57303
847,St. Peters,38.7825,-90.6061,57289
848,Fountain Valley,33.7105,-117.9514,57139
849,Berwyn,41.8433,-87.7909,56960
850,Bel Air South,39.5022,-76.3113,56928
851,National City,32.6654,-117.0983,56846
852,Lenexa,38.9609,-94.8018,56755
853,Highland,34.1113,-117.165,56733
854,Arcadia,34.1342,-118.0373,56697
855,Mount Prospect,42.0641,-87.9375,56510
856,Lake Havasu City,34.5006,-114.3113,56510
857,Tinley Park,41.567,-87.8049,55988
858,Albany,44.6272,-123.0965,55776
859,DeSoto,32.5992,-96.8633,55761
860,New Brunswick,40.487,-74.445,55671
861,Chicopee,42.1764,-72.5719,55636
862,Madison,34.7114,-86.7626,55551
863,West Haven,41.2739,-72.9672,55518
864,Smyrna,33.8633,-84.5168,55460
865,Huntington Park,33.98,-118.2167,55439
866,Wylie,33.0362,-96.5161,55426
867,Diamond Bar,33.9992,-117.8161,55339
868,Apple Valley,44.7457,-93.2004,55237
869,Perth Amboy,40.5202,-74.2724,55046
870,Bradenton,27.4901,-82.5757,54918
871,Brookhaven,33.8743,-84.3314,54902
872,Hacienda Heights,33.997,-117.9727,54841
873,Manhattan,39.1886,-96.6048,54794
874,Tigard,45.4237,-122.7845,54750
875,Tamiami,25.7556,-80.4016,54525
876,Rocky Mount,35.9685,-77.804,54375
877,Yucaipa,34.0336,-117.0429,54312
878,Westchester,25.7471,-80.3523,54238
879,Peabody,42.5335,-70.9725,54200
880,Plainfield,40.6154,-74.4157,54183
881,Southaven,34.9514,-89.9786,54141
882,Apopka,28.7015,-81.5316,54110
883,Oak Park,41.8872,-87.7899,54100
884,Horizon West,28.4417,-81.6146,54038
885,Severn,39.1355,-76.6956,53955
886,Paramount,33.8977,-118.1651,53904
887,Colton,34.0538,-117.3255,53894
888,Kentwood,42.8852,-85.5926,53884
889,Aspen Hill,39.0927,-77.0826,53850
890,Minnetonka,44.9322,-93.4598,53809
891,Sarasota,27.3387,-82.5432,53786
892,Wheaton,41.8561,-88.1085,53762
893,West Sacramento,38.5557,-121.5505,53589
894,Casa Grande,32.9069,-111.7624,53488
895,Normal,40.5217,-88.9884,53446
896,Kendale Lakes,25.7081,-80.4078,53392
897,San Jacinto,33.797,-116.9916,53299
898,Novato,38.092,-122.5575,53214
899,Pinellas Park,27.8589,-82.7078,53130
900,Edina,44.8914,-93.3602,53059
901,Herriman,40.4899,-112.017,52860
902,Elyria,41.376,-82.106,52853
903,Grand Island,40.9218,-98.3586,52755
904,Aloha,45.492,-122.8725,52704
905,Lacey,47.0462,-122.7933,52572
906,Bentonville,36.3547,-94.2305,52565
907,Levittown,40.7241,-73.5125,52540
908,Methuen Town,42.734,-71.1889,52536
909,West New York,40.7857,-74.0094,52485
910,Glendora,34.1449,-117.8467,52458
911,Smyrna,35.9687,-86.5264,52401
912,Florissant,38.7996,-90.3269,52382
913,Delano,35.7662,-119.2635,52206
914,Kannapolis,35.4764,-80.6408,52173
915,Hoffman Estates,42.064,-88.1468,52153
916,Texas City,29.4154,-94.9682,52097
917,Beaumont,33.9076,-116.9766,52081
918,Placentia,33.8807,-117.8553,51951
919,Aliso Viejo,33.5792,-117.7289,51943
920,Wheaton,39.0492,-77.0573,51836
921,Cathedral City,33.8362,-116.4642,51836
922,Rosemead,34.0689,-118.0823,51698
923,Burien,47.4762,-122.3394,51646
924,Florin,38.4832,-121.4043,51568
925,Twin Falls,42.5645,-114.4613,51223
926,Enid,36.4063,-97.87,51129
927,Country Club,25.9407,-80.3102,51105
928,Dunwoody,33.9418,-84.3122,51103
929,Levittown,40.1533,-74.8531,51100
930,Palm Desert,33.7378,-116.3695,51081
931,Covina,34.0903,-117.8818,51061
932,Cuyahoga Falls,41.1641,-81.5207,50906
933,Lakewood,41.4822,-81.8008,50841
934,Marana,32.4355,-111.1558,50834
935,Mishawaka,41.6742,-86.1666,50823
936,Columbus,39.2093,-85.9183,50718
937,Troy,42.7354,-73.6751,50717
938,North Bethesda,39.0393,-77.1191,50695
939,Milford city ,41.2255,-73.0625,50694
940,Collierville,35.047,-89.6987,50669
941,Grapevine,32.9343,-97.0742,50548
942,Summerville,33.0016,-80.1799,50318
943,Cypress,33.8171,-118.0386,50279
944,Downers Grove,41.7949,-88.0172,50209
945,Murray,40.6498,-111.8874,50183
946,Catalina Foothills,32.3046,-110.8838,50096
947,East Honolulu,21.2975,-157.7211,50076
948,Draper,40.4957,-111.8605,49978
949,Chesterfield,38.6589,-90.5803,49675
950,Cerritos,33.8678,-118.0686,49630
951,Bedford,32.8464,-97.135,49576
952,St. Louis Park,44.9488,-93.3649,49539
953,Azusa,34.1386,-117.9124,49457
954,Euclid,41.5903,-81.5188,49382
955,McLean,38.9436,-77.1943,49310
956,Coral Gables,25.7037,-80.2715,49269
957,Lincoln,38.8774,-121.2937,49203
958,Jeffersonville,38.3376,-85.7026,49178
959,Ceres,37.5952,-120.962,49132
960,Biloxi,30.4426,-88.9514,49061
961,Lawrence,39.8674,-85.9904,49048
962,Poway,32.9871,-117.0201,49005
963,Cedar Hill,32.581,-96.9591,48968
964,Portage,42.2,-85.5906,48767
965,Rowland Heights,33.9716,-117.8912,48765
966,Niagara Falls,43.0921,-79.0147,48763
967,Dublin,40.1112,-83.1454,48613
968,El Dorado Hills,38.675,-121.049,48612
969,Mooresville,35.5847,-80.8266,48431
970,North Highlands,38.6713,-121.3721,48424
971,Antelope,38.7153,-121.361,48421
972,Everett,42.4064,-71.0545,48368
973,University,28.0771,-82.4335,48367
974,Roswell,33.373,-104.5294,48347
975,Leesburg,39.1057,-77.5544,48223
976,Rancho Santa Margarita,33.6318,-117.5988,48190
977,Tuckahoe,37.5878,-77.5858,48187
978,Titusville,28.5727,-80.8193,48158
979,Glenview,42.0825,-87.8214,48150
980,Wauwatosa,43.0616,-88.0347,48072
981,Stillwater,36.1317,-97.0742,48055
982,Minot,48.2375,-101.278,48005
983,La Mirada,33.9025,-118.0093,47957
984,Wilson,35.7311,-77.9284,47914
985,Newark,37.5201,-122.0307,47815
986,Roseville,42.5074,-82.9369,47692
987,East Lansing,42.748,-84.4836,47427
988,Mentor,41.6893,-81.3362,47369
989,Bothell,47.7735,-122.2044,47355
990,San Luis Obispo,35.2669,-120.669,47257
991,Burleson,32.517,-97.3344,47230
992,East Providence,41.8065,-71.3565,47171
993,Middletown,41.5476,-72.6549,47164
994,Brea,33.9254,-117.8655,46912
995,Salina,38.8136,-97.6143,46896
996,Potomac,39.0141,-77.1943,46891
997,Farmington,36.7555,-108.1823,46696
998,Sicklerville,39.7452,-74.9934,46626
999,Ocoee,28.5796,-81.5332,46562
1000,Hilo,19.6883,-155.0863,46559
1001,Oro Valley,32.4208,-110.9767,46515
1002,Fort Pierce,27.4255,-80.3431,46409
1003,Wake Forest,35.9632,-78.514,46387
1004,Beavercreek,39.731,-84.0624,46320
1005,Strongsville,41.3128,-81.8313,46187
1006,Rockwall,32.9169,-96.4374,46150
1007,Attleboro,41.9311,-71.295,46146
1008,Winter Garden,28.5421,-81.5967,45978
1009,Pearl City,21.4031,-157.9566,45941
1010,Haltom City,32.8176,-97.2707,45777
1011,Altamonte Springs,28.6615,-81.3953,45732
1012,Hackensack,40.8891,-74.0462,45723
1013,Westfield,40.0341,-86.1529,45695
1014,Elmhurst,41.8973,-87.9432,45661
1015,Bountiful,40.8721,-111.8647,45496
1016,Littleton,39.5915,-105.0188,45465
1017,Huntsville,30.7009,-95.5567,45446
1018,Cleveland Heights,41.5113,-81.5636,45267
1019,Morgan Hill,37.1325,-121.6419,45267
1020,Keller,32.9335,-97.2256,45190
1021,Kyle,29.9932,-97.8852,45147
1022,Little Elm,33.1858,-96.9295,45124
1023,Whitney,36.1008,-115.0379,45105
1024,Prescott,34.5849,-112.4473,45063
1025,Sayreville,40.4656,-74.3237,45062
1026,Urbandale,41.639,-93.7812,45037
1027,Ashburn,39.0277,-77.4714,44950
1028,Sierra Vista,31.563,-110.3153,44944
1029,Cutler Bay,25.5765,-80.3356,44865
1030,Palm Springs,33.8017,-116.5382,44799
1031,Riverton,40.5176,-111.9636,44773
1032,Lake Ridge,38.6847,-77.3066,44697
1033,North Lauderdale,26.2113,-80.2209,44579
1034,Fairfield,39.3301,-84.5409,44550
1035,West Lafayette,40.4432,-86.9238,44515
1036,Goose Creek,32.9927,-80.0055,44502
1037,Salem,42.5129,-70.9021,44452
1038,Los Banos,37.063,-120.8406,44421
1039,Rohnert Park,38.3479,-122.6965,44420
1040,Fond du Lac,43.7718,-88.4397,44412
1041,Brentwood,35.9918,-86.7758,44354
1042,Freeport,40.6515,-73.585,44328
1043,El Centro,32.7865,-115.5595,44322
1044,Lombard,41.8741,-88.0157,44311
1045,Plainfield,41.6207,-88.2253,44296
1046,Lompoc,34.6618,-120.4714,44232
1047,Trujillo Alto,18.3599,-66.0096,44203
1048,Burke,38.7773,-77.2633,44191
1049,Moorhead,46.8673,-96.7461,44129
1050,Oakland Park,26.178,-80.1528,44092
1051,Wilkes-Barre,41.2469,-75.876,44086
1052,Campbell,37.2802,-121.9539,43954
1053,Mankato,44.1715,-93.9772,43938
1054,Pittsfield,42.4517,-73.2605,43890
1055,San Bruno,37.6256,-122.4313,43775
1056,Danville,37.8121,-121.9698,43673
1057,Concord,43.2305,-71.5595,43552
1058,The Colony,33.0925,-96.8976,43489
1059,Odenton,39.0661,-76.6938,43488
1060,Greenacres,26.627,-80.1371,43482
1061,West Babylon,40.7129,-73.3585,43397
1062,Shakopee,44.7745,-93.4772,43396
1063,Linden,40.6251,-74.2383,43387
1064,Altadena,34.1927,-118.1346,43384
1065,North Miami Beach,25.9302,-80.1659,43357
1066,Gallatin,36.3782,-86.4698,43306
1067,Wentzville,38.8153,-90.8669,43213
1068,Hicksville,40.7637,-73.5245,43107
1069,Jefferson City,38.5676,-92.1759,43076
1070,Buffalo Grove,42.1675,-87.9615,43062
1071,Woonsocket,42.001,-71.4993,43044
1072,Oakley,37.9929,-121.6952,42996
1073,Eagle Mountain,40.3137,-112.0114,42905
1074,Catonsville,39.2646,-76.7424,42789
1075,Woodbridge,38.6409,-77.258,42734
1076,Ormond Beach,29.2985,-81.1014,42707
1077,Moline,41.4821,-90.492,42660
1078,Huber Heights,39.8595,-84.113,42650
1079,Edmonds,47.8115,-122.3533,42622
1080,Manassas,38.7479,-77.4838,42596
1081,Danville,36.5831,-79.4088,42556
1082,Pahrump,36.2235,-115.9974,42471
1083,Belleville,38.5164,-89.99,42463
1084,Beverly,42.5681,-70.8627,42448
1085,Midland,43.6241,-84.2319,42425
1086,Coppell,32.9639,-96.9903,42420
1087,Channelview,29.7914,-95.1144,42394
1088,Puyallup,47.1793,-122.2902,42366
1089,Rancho Palos Verdes,33.7554,-118.3634,42316
1090,Coachella,33.6905,-116.143,42123
1091,Linton Hall,38.7551,-77.575,42089
1092,Peachtree Corners,33.967,-84.232,42065
1093,Woodlawn,39.3054,-76.7489,42053
1094,Pine Bluff,34.2116,-92.0173,41964
1095,Spanish Fork,40.1101,-111.6405,41953
1096,Annandale,38.8324,-77.196,41869
1097,Fitchburg,42.5912,-71.8156,41796
1098,Kearny,40.7528,-74.1202,41790
1099,Maplewood,44.9842,-93.0247,41673
1100,Mableton,33.8133,-84.5655,41632
1101,Schertz,29.565,-98.2535,41607
1102,Newnan,33.3767,-84.7761,41598
1103,Clermont,28.5325,-81.7208,41562
1104,North Fort Myers,26.7244,-81.8485,41551
1105,Marlborough,42.3494,-71.5468,41505
1106,Vineyard,38.474,-121.324,41505
1107,Coram,40.8812,-73.0059,41431
1108,Bartlett,41.9804,-88.2071,41126
1109,DeKalb,41.9314,-88.7481,41083
1110,Hollister,36.8555,-121.3986,41077
1111,Bullhead City,35.1205,-114.5461,41064
1112,Lancaster,32.5922,-96.7739,41057
1113,Grove City,39.8654,-83.069,41025
1114,Marion,42.0451,-91.585,41023
1115,Brookfield,43.064,-88.1231,41020
1116,Delaware,40.2851,-83.0741,41004
1117,Hallandale Beach,25.9854,-80.1423,41004
1118,Woburn,42.4869,-71.1543,40967
1119,Columbia,35.6238,-87.0484,40957
1120,Germantown,35.0829,-89.7824,40955
1121,Shelton,41.306,-73.1383,40944
1122,Covington,39.0334,-84.5166,40930
1123,Westfield,42.1382,-72.7561,40922
1124,Friendswood,29.511,-95.1981,40780
1125,The Acreage,26.774,-80.2779,40771
1126,Essex,39.3021,-76.4449,40710
1127,Culver City,34.0058,-118.3968,40640
1128,Annapolis,38.9706,-76.5047,40581
1129,Duncanville,32.646,-96.9127,40575
1130,Cedar Falls,42.5195,-92.4536,40500
1131,Milton,34.1353,-84.3139,40487
1132,Weslaco,26.1599,-97.9877,40393
1133,Lake Oswego,45.4129,-122.7004,40390
1134,Lancaster,39.7248,-82.6049,40360
1135,Findlay,41.0469,-83.6379,40323
1136,Valley Stream,40.6647,-73.7043,40304
1137,New Berlin,42.9726,-88.1291,40289
1138,Hutchinson,38.0671,-97.9081,40202
1139,Holly Springs,35.6526,-78.8399,40198
1140,French Valley,33.5999,-117.1069,40188
1141,Security-Widefield,38.7489,-104.7142,40158
1142,Hurst,32.8353,-97.1809,40114
1143,Romeoville,41.6318,-88.0997,40099
1144,Crystal Lake,42.2333,-88.3351,40082
1145,Chelsea,42.3959,-71.0325,40025
1146,Waipahu,21.3859,-158.0101,39927
1147,Clinton,38.7499,-76.9063,39925
1148,Meadow Woods,28.3698,-81.3467,39904
1149,Carol Stream,41.9181,-88.1307,39895
1150,Brighton,39.9716,-104.7963,39895
1151,Bell Gardens,33.9663,-118.155,39870
1152,Waxahachie,32.4035,-96.8446,39815
1153,Reynoldsburg,39.9588,-82.7943,39803
1154,Lincoln Park,42.2432,-83.1811,39741
1155,Streamwood,42.0209,-88.1779,39736
1156,Aventura,25.9566,-80.1371,39734
1157,Fort Lee,40.8509,-73.9713,39701
1158,Quincy,39.9336,-91.3799,39687
1159,San Gabriel,34.0949,-118.099,39673
1160,Valrico,27.9193,-82.2293,39632
1161,Indian Trail,35.0699,-80.6452,39603
1162,Park Ridge,42.0125,-87.8436,39562
